game_id,title,rating,bayes_rating,std,category,mechanic
100423,elder_sign,6.98265,6.82185,1.39173,Fantasy,Solo / Solitaire Game
100423,elder_sign,6.98265,6.82185,1.39173,Fantasy,Variable Player Powers
100423,elder_sign,6.98265,6.82185,1.39173,Fighting,Cooperative Game
100423,elder_sign,6.98265,6.82185,1.39173,Fighting,Dice Rolling
100423,elder_sign,6.98265,6.82185,1.39173,Fighting,Die Icon Resolution
100423,elder_sign,6.98265,6.82185,1.39173,Fighting,Modular Board
100423,elder_sign,6.98265,6.82185,1.39173,Fighting,Re-rolling and Locking
100423,elder_sign,6.98265,6.82185,1.39173,Fighting,Solo / Solitaire Game
100423,elder_sign,6.98265,6.82185,1.39173,Fighting,Variable Player Powers
100423,elder_sign,6.98265,6.82185,1.39173,Horror,Cooperative Game
100423,elder_sign,6.98265,6.82185,1.39173,Horror,Dice Rolling
100423,elder_sign,6.98265,6.82185,1.39173,Horror,Die Icon Resolution
100423,elder_sign,6.98265,6.82185,1.39173,Horror,Modular Board
100423,elder_sign,6.98265,6.82185,1.39173,Horror,Re-rolling and Locking
100423,elder_sign,6.98265,6.82185,1.39173,Horror,Solo / Solitaire Game
100423,elder_sign,6.98265,6.82185,1.39173,Horror,Variable Player Powers
100423,elder_sign,6.98265,6.82185,1.39173,Novel-based,Cooperative Game
100423,elder_sign,6.98265,6.82185,1.39173,Novel-based,Dice Rolling
100423,elder_sign,6.98265,6.82185,1.39173,Novel-based,Die Icon Resolution
100423,elder_sign,6.98265,6.82185,1.39173,Novel-based,Modular Board
100423,elder_sign,6.98265,6.82185,1.39173,Novel-based,Re-rolling and Locking
100423,elder_sign,6.98265,6.82185,1.39173,Novel-based,Solo / Solitaire Game
100423,elder_sign,6.98265,6.82185,1.39173,Novel-based,Variable Player Powers
59946,dungeons_dragons_castle_ravenloft_board_game,6.98174,6.66067,1.43467,Adventure,Cooperative Game
59946,dungeons_dragons_castle_ravenloft_board_game,6.98174,6.66067,1.43467,Adventure,Dice Rolling
59946,dungeons_dragons_castle_ravenloft_board_game,6.98174,6.66067,1.43467,Adventure,Grid Movement
59946,dungeons_dragons_castle_ravenloft_board_game,6.98174,6.66067,1.43467,Adventure,Modular Board
59946,dungeons_dragons_castle_ravenloft_board_game,6.98174,6.66067,1.43467,Adventure,Role Playing
59946,dungeons_dragons_castle_ravenloft_board_game,6.98174,6.66067,1.43467,Adventure,Solo / Solitaire Game
59946,dungeons_dragons_castle_ravenloft_board_game,6.98174,6.66067,1.43467,Adventure,Variable Player Powers
59946,dungeons_dragons_castle_ravenloft_board_game,6.98174,6.66067,1.43467,Exploration,Cooperative Game
59946,dungeons_dragons_castle_ravenloft_board_game,6.98174,6.66067,1.43467,Exploration,Dice Rolling
59946,dungeons_dragons_castle_ravenloft_board_game,6.98174,6.66067,1.43467,Exploration,Grid Movement
59946,dungeons_dragons_castle_ravenloft_board_game,6.98174,6.66067,1.43467,Exploration,Modular Board
59946,dungeons_dragons_castle_ravenloft_board_game,6.98174,6.66067,1.43467,Exploration,Role Playing
59946,dungeons_dragons_castle_ravenloft_board_game,6.98174,6.66067,1.43467,Exploration,Solo / Solitaire Game
59946,dungeons_dragons_castle_ravenloft_board_game,6.98174,6.66067,1.43467,Exploration,Variable Player Powers
59946,dungeons_dragons_castle_ravenloft_board_game,6.98174,6.66067,1.43467,Fantasy,Cooperative Game
59946,dungeons_dragons_castle_ravenloft_board_game,6.98174,6.66067,1.43467,Fantasy,Dice Rolling
59946,dungeons_dragons_castle_ravenloft_board_game,6.98174,6.66067,1.43467,Fantasy,Grid Movement
59946,dungeons_dragons_castle_ravenloft_board_game,6.98174,6.66067,1.43467,Fantasy,Modular Board
59946,dungeons_dragons_castle_ravenloft_board_game,6.98174,6.66067,1.43467,Fantasy,Role Playing
59946,dungeons_dragons_castle_ravenloft_board_game,6.98174,6.66067,1.43467,Fantasy,Solo / Solitaire Game
59946,dungeons_dragons_castle_ravenloft_board_game,6.98174,6.66067,1.43467,Fantasy,Variable Player Powers
59946,dungeons_dragons_castle_ravenloft_board_game,6.98174,6.66067,1.43467,Fighting,Cooperative Game
59946,dungeons_dragons_castle_ravenloft_board_game,6.98174,6.66067,1.43467,Fighting,Dice Rolling
59946,dungeons_dragons_castle_ravenloft_board_game,6.98174,6.66067,1.43467,Fighting,Grid Movement
59946,dungeons_dragons_castle_ravenloft_board_game,6.98174,6.66067,1.43467,Fighting,Modular Board
59946,dungeons_dragons_castle_ravenloft_board_game,6.98174,6.66067,1.43467,Fighting,Role Playing
59946,dungeons_dragons_castle_ravenloft_board_game,6.98174,6.66067,1.43467,Fighting,Solo / Solitaire Game
59946,dungeons_dragons_castle_ravenloft_board_game,6.98174,6.66067,1.43467,Fighting,Variable Player Powers
59946,dungeons_dragons_castle_ravenloft_board_game,6.98174,6.66067,1.43467,Horror,Cooperative Game
59946,dungeons_dragons_castle_ravenloft_board_game,6.98174,6.66067,1.43467,Horror,Dice Rolling
59946,dungeons_dragons_castle_ravenloft_board_game,6.98174,6.66067,1.43467,Horror,Grid Movement
59946,dungeons_dragons_castle_ravenloft_board_game,6.98174,6.66067,1.43467,Horror,Modular Board
59946,dungeons_dragons_castle_ravenloft_board_game,6.98174,6.66067,1.43467,Horror,Role Playing
59946,dungeons_dragons_castle_ravenloft_board_game,6.98174,6.66067,1.43467,Horror,Solo / Solitaire Game
59946,dungeons_dragons_castle_ravenloft_board_game,6.98174,6.66067,1.43467,Horror,Variable Player Powers
59946,dungeons_dragons_castle_ravenloft_board_game,6.98174,6.66067,1.43467,Miniatures,Cooperative Game
59946,dungeons_dragons_castle_ravenloft_board_game,6.98174,6.66067,1.43467,Miniatures,Dice Rolling
59946,dungeons_dragons_castle_ravenloft_board_game,6.98174,6.66067,1.43467,Miniatures,Grid Movement
59946,dungeons_dragons_castle_ravenloft_board_game,6.98174,6.66067,1.43467,Miniatures,Modular Board
59946,dungeons_dragons_castle_ravenloft_board_game,6.98174,6.66067,1.43467,Miniatures,Role Playing
59946,dungeons_dragons_castle_ravenloft_board_game,6.98174,6.66067,1.43467,Miniatures,Solo / Solitaire Game
59946,dungeons_dragons_castle_ravenloft_board_game,6.98174,6.66067,1.43467,Miniatures,Variable Player Powers
123540,tokaido,6.98,6.81975,1.35314,Travel,End Game Bonuses
123540,tokaido,6.98,6.81975,1.35314,Travel,Set Collection
123540,tokaido,6.98,6.81975,1.35314,Travel,Time Track
123540,tokaido,6.98,6.81975,1.35314,Travel,Track Movement
123540,tokaido,6.98,6.81975,1.35314,Travel,Variable Player Powers
123540,tokaido,6.98,6.81975,1.35314,Travel,Worker Placement
230080,majesty_realm,6.97891,6.61619,1.135,Card Game,Auction: Dutch
230080,majesty_realm,6.97891,6.61619,1.135,Card Game,Card Drafting
230080,majesty_realm,6.97891,6.61619,1.135,Card Game,Set Collection
230080,majesty_realm,6.97891,6.61619,1.135,Card Game,Victory Points as a Resource
230080,majesty_realm,6.97891,6.61619,1.135,Medieval,Auction: Dutch
230080,majesty_realm,6.97891,6.61619,1.135,Medieval,Card Drafting
230080,majesty_realm,6.97891,6.61619,1.135,Medieval,Set Collection
230080,majesty_realm,6.97891,6.61619,1.135,Medieval,Victory Points as a Resource
169654,deep_sea_adventure,6.97706,6.76183,1.27794,Dice,Pick-up and Deliver
169654,deep_sea_adventure,6.97706,6.76183,1.27794,Dice,Push Your Luck
169654,deep_sea_adventure,6.97706,6.76183,1.27794,Dice,Roll / Spin and Move
169654,deep_sea_adventure,6.97706,6.76183,1.27794,Exploration,Pick-up and Deliver
169654,deep_sea_adventure,6.97706,6.76183,1.27794,Exploration,Push Your Luck
169654,deep_sea_adventure,6.97706,6.76183,1.27794,Exploration,Roll / Spin and Move
169654,deep_sea_adventure,6.97706,6.76183,1.27794,Nautical,Pick-up and Deliver
169654,deep_sea_adventure,6.97706,6.76183,1.27794,Nautical,Push Your Luck
169654,deep_sea_adventure,6.97706,6.76183,1.27794,Nautical,Roll / Spin and Move
169654,deep_sea_adventure,6.97706,6.76183,1.27794,Party Game,Pick-up and Deliver
169654,deep_sea_adventure,6.97706,6.76183,1.27794,Party Game,Push Your Luck
169654,deep_sea_adventure,6.97706,6.76183,1.27794,Party Game,Roll / Spin and Move
1382,winners_circle,6.97467,6.60542,1.22404,Animals,Betting and Bluffing
1382,winners_circle,6.97467,6.60542,1.22404,Animals,Roll / Spin and Move
1382,winners_circle,6.97467,6.60542,1.22404,Racing,Betting and Bluffing
1382,winners_circle,6.97467,6.60542,1.22404,Racing,Roll / Spin and Move
1382,winners_circle,6.97467,6.60542,1.22404,Sports,Betting and Bluffing
1382,winners_circle,6.97467,6.60542,1.22404,Sports,Roll / Spin and Move
175117,celestia,6.97216,6.70693,1.21723,Adventure,Betting and Bluffing
175117,celestia,6.97216,6.70693,1.21723,Adventure,Dice Rolling
175117,celestia,6.97216,6.70693,1.21723,Adventure,Hidden Victory Points
175117,celestia,6.97216,6.70693,1.21723,Adventure,Push Your Luck
175117,celestia,6.97216,6.70693,1.21723,Aviation / Flight,Betting and Bluffing
175117,celestia,6.97216,6.70693,1.21723,Aviation / Flight,Dice Rolling
175117,celestia,6.97216,6.70693,1.21723,Aviation / Flight,Hidden Victory Points
175117,celestia,6.97216,6.70693,1.21723,Aviation / Flight,Push Your Luck
175117,celestia,6.97216,6.70693,1.21723,Card Game,Betting and Bluffing
175117,celestia,6.97216,6.70693,1.21723,Card Game,Dice Rolling
175117,celestia,6.97216,6.70693,1.21723,Card Game,Hidden Victory Points
175117,celestia,6.97216,6.70693,1.21723,Card Game,Push Your Luck
175117,celestia,6.97216,6.70693,1.21723,Fantasy,Betting and Bluffing
175117,celestia,6.97216,6.70693,1.21723,Fantasy,Dice Rolling
175117,celestia,6.97216,6.70693,1.21723,Fantasy,Hidden Victory Points
175117,celestia,6.97216,6.70693,1.21723,Fantasy,Push Your Luck
66056,rivals_catan,6.97215,6.61381,1.37949,Card Game,Card Drafting
66056,rivals_catan,6.97215,6.61381,1.37949,Card Game,Dice Rolling
66056,rivals_catan,6.97215,6.61381,1.37949,Card Game,Hand Management
66056,rivals_catan,6.97215,6.61381,1.37949,City Building,Card Drafting
66056,rivals_catan,6.97215,6.61381,1.37949,City Building,Dice Rolling
66056,rivals_catan,6.97215,6.61381,1.37949,City Building,Hand Management
66056,rivals_catan,6.97215,6.61381,1.37949,Medieval,Card Drafting
66056,rivals_catan,6.97215,6.61381,1.37949,Medieval,Dice Rolling
66056,rivals_catan,6.97215,6.61381,1.37949,Medieval,Hand Management
66056,rivals_catan,6.97215,6.61381,1.37949,Territory Building,Card Drafting
66056,rivals_catan,6.97215,6.61381,1.37949,Territory Building,Dice Rolling
66056,rivals_catan,6.97215,6.61381,1.37949,Territory Building,Hand Management
207336,honshu,6.97187,6.5623,1.10886,Card Game,Auction/Bidding
207336,honshu,6.97187,6.5623,1.10886,Card Game,Hand Management
207336,honshu,6.97187,6.5623,1.10886,Card Game,Layering
207336,honshu,6.97187,6.5623,1.10886,Card Game,Melding and Splaying
207336,honshu,6.97187,6.5623,1.10886,City Building,Auction/Bidding
207336,honshu,6.97187,6.5623,1.10886,City Building,Hand Management
207336,honshu,6.97187,6.5623,1.10886,City Building,Layering
207336,honshu,6.97187,6.5623,1.10886,City Building,Melding and Splaying
207336,honshu,6.97187,6.5623,1.10886,Territory Building,Auction/Bidding
207336,honshu,6.97187,6.5623,1.10886,Territory Building,Hand Management
207336,honshu,6.97187,6.5623,1.10886,Territory Building,Layering
207336,honshu,6.97187,6.5623,1.10886,Territory Building,Melding and Splaying
38054,snow_tails,6.97014,6.65763,1.18525,Animals,Hand Management
38054,snow_tails,6.97014,6.65763,1.18525,Animals,Modular Board
38054,snow_tails,6.97014,6.65763,1.18525,Animals,Player Elimination
38054,snow_tails,6.97014,6.65763,1.18525,Animals,Race
38054,snow_tails,6.97014,6.65763,1.18525,Racing,Hand Management
38054,snow_tails,6.97014,6.65763,1.18525,Racing,Modular Board
38054,snow_tails,6.97014,6.65763,1.18525,Racing,Player Elimination
38054,snow_tails,6.97014,6.65763,1.18525,Racing,Race
38054,snow_tails,6.97014,6.65763,1.18525,Sports,Hand Management
38054,snow_tails,6.97014,6.65763,1.18525,Sports,Modular Board
38054,snow_tails,6.97014,6.65763,1.18525,Sports,Player Elimination
38054,snow_tails,6.97014,6.65763,1.18525,Sports,Race
5782,coloretto,6.96981,6.83109,1.13212,Animals,Card Drafting
5782,coloretto,6.96981,6.83109,1.13212,Animals,Push Your Luck
5782,coloretto,6.96981,6.83109,1.13212,Animals,Set Collection
5782,coloretto,6.96981,6.83109,1.13212,Card Game,Card Drafting
5782,coloretto,6.96981,6.83109,1.13212,Card Game,Push Your Luck
5782,coloretto,6.96981,6.83109,1.13212,Card Game,Set Collection
157809,nations_dice_game,6.96789,6.60681,1.24876,Ancient,Dice Rolling
157809,nations_dice_game,6.96789,6.60681,1.24876,Ancient,Events
157809,nations_dice_game,6.96789,6.60681,1.24876,Ancient,Push Your Luck
157809,nations_dice_game,6.96789,6.60681,1.24876,Ancient,Re-rolling and Locking
157809,nations_dice_game,6.96789,6.60681,1.24876,Ancient,Turn Order: Stat-Based
157809,nations_dice_game,6.96789,6.60681,1.24876,Ancient,Variable Set-up
157809,nations_dice_game,6.96789,6.60681,1.24876,Civilization,Dice Rolling
157809,nations_dice_game,6.96789,6.60681,1.24876,Civilization,Events
157809,nations_dice_game,6.96789,6.60681,1.24876,Civilization,Push Your Luck
157809,nations_dice_game,6.96789,6.60681,1.24876,Civilization,Re-rolling and Locking
157809,nations_dice_game,6.96789,6.60681,1.24876,Civilization,Turn Order: Stat-Based
157809,nations_dice_game,6.96789,6.60681,1.24876,Civilization,Variable Set-up
157809,nations_dice_game,6.96789,6.60681,1.24876,Dice,Dice Rolling
157809,nations_dice_game,6.96789,6.60681,1.24876,Dice,Events
157809,nations_dice_game,6.96789,6.60681,1.24876,Dice,Push Your Luck
157809,nations_dice_game,6.96789,6.60681,1.24876,Dice,Re-rolling and Locking
157809,nations_dice_game,6.96789,6.60681,1.24876,Dice,Turn Order: Stat-Based
157809,nations_dice_game,6.96789,6.60681,1.24876,Dice,Variable Set-up
157809,nations_dice_game,6.96789,6.60681,1.24876,Medieval,Dice Rolling
157809,nations_dice_game,6.96789,6.60681,1.24876,Medieval,Events
157809,nations_dice_game,6.96789,6.60681,1.24876,Medieval,Push Your Luck
157809,nations_dice_game,6.96789,6.60681,1.24876,Medieval,Re-rolling and Locking
157809,nations_dice_game,6.96789,6.60681,1.24876,Medieval,Turn Order: Stat-Based
157809,nations_dice_game,6.96789,6.60681,1.24876,Medieval,Variable Set-up
157809,nations_dice_game,6.96789,6.60681,1.24876,Renaissance,Dice Rolling
157809,nations_dice_game,6.96789,6.60681,1.24876,Renaissance,Events
157809,nations_dice_game,6.96789,6.60681,1.24876,Renaissance,Push Your Luck
157809,nations_dice_game,6.96789,6.60681,1.24876,Renaissance,Re-rolling and Locking
157809,nations_dice_game,6.96789,6.60681,1.24876,Renaissance,Turn Order: Stat-Based
157809,nations_dice_game,6.96789,6.60681,1.24876,Renaissance,Variable Set-up
37628,haggis,6.96568,6.54344,1.35145,Card Game,Betting and Bluffing
37628,haggis,6.96568,6.54344,1.35145,Card Game,Hand Management
37628,haggis,6.96568,6.54344,1.35145,Card Game,Ladder Climbing
37628,haggis,6.96568,6.54344,1.35145,Card Game,Trick-taking
107529,kingdom_builder,6.96338,6.82877,1.41538,Medieval,Area Majority / Influence
107529,kingdom_builder,6.96338,6.82877,1.41538,Medieval,Chaining
107529,kingdom_builder,6.96338,6.82877,1.41538,Medieval,Enclosure
107529,kingdom_builder,6.96338,6.82877,1.41538,Medieval,Hexagon Grid
107529,kingdom_builder,6.96338,6.82877,1.41538,Medieval,Modular Board
107529,kingdom_builder,6.96338,6.82877,1.41538,Medieval,Variable Set-up
107529,kingdom_builder,6.96338,6.82877,1.41538,Territory Building,Area Majority / Influence
107529,kingdom_builder,6.96338,6.82877,1.41538,Territory Building,Chaining
107529,kingdom_builder,6.96338,6.82877,1.41538,Territory Building,Enclosure
107529,kingdom_builder,6.96338,6.82877,1.41538,Territory Building,Hexagon Grid
107529,kingdom_builder,6.96338,6.82877,1.41538,Territory Building,Modular Board
107529,kingdom_builder,6.96338,6.82877,1.41538,Territory Building,Variable Set-up
56692,parade,6.96046,6.6403,1.20499,Card Game,Hand Management
56692,parade,6.96046,6.6403,1.20499,Card Game,Set Collection
56692,parade,6.96046,6.6403,1.20499,Novel-based,Hand Management
56692,parade,6.96046,6.6403,1.20499,Novel-based,Set Collection
142326,eight_minute_empire_legends,6.9598,6.57008,1.15942,Civilization,Area Majority / Influence
142326,eight_minute_empire_legends,6.9598,6.57008,1.15942,Civilization,Area Movement
142326,eight_minute_empire_legends,6.9598,6.57008,1.15942,Civilization,Auction: Dutch
142326,eight_minute_empire_legends,6.9598,6.57008,1.15942,Civilization,Card Drafting
142326,eight_minute_empire_legends,6.9598,6.57008,1.15942,Civilization,Modular Board
142326,eight_minute_empire_legends,6.9598,6.57008,1.15942,Civilization,Set Collection
142326,eight_minute_empire_legends,6.9598,6.57008,1.15942,Civilization,Variable Player Powers
142326,eight_minute_empire_legends,6.9598,6.57008,1.15942,Exploration,Area Majority / Influence
142326,eight_minute_empire_legends,6.9598,6.57008,1.15942,Exploration,Area Movement
142326,eight_minute_empire_legends,6.9598,6.57008,1.15942,Exploration,Auction: Dutch
142326,eight_minute_empire_legends,6.9598,6.57008,1.15942,Exploration,Card Drafting
142326,eight_minute_empire_legends,6.9598,6.57008,1.15942,Exploration,Modular Board
142326,eight_minute_empire_legends,6.9598,6.57008,1.15942,Exploration,Set Collection
142326,eight_minute_empire_legends,6.9598,6.57008,1.15942,Exploration,Variable Player Powers
142326,eight_minute_empire_legends,6.9598,6.57008,1.15942,Mythology,Area Majority / Influence
142326,eight_minute_empire_legends,6.9598,6.57008,1.15942,Mythology,Area Movement
142326,eight_minute_empire_legends,6.9598,6.57008,1.15942,Mythology,Auction: Dutch
142326,eight_minute_empire_legends,6.9598,6.57008,1.15942,Mythology,Card Drafting
142326,eight_minute_empire_legends,6.9598,6.57008,1.15942,Mythology,Modular Board
142326,eight_minute_empire_legends,6.9598,6.57008,1.15942,Mythology,Set Collection
142326,eight_minute_empire_legends,6.9598,6.57008,1.15942,Mythology,Variable Player Powers
142326,eight_minute_empire_legends,6.9598,6.57008,1.15942,Territory Building,Area Majority / Influence
142326,eight_minute_empire_legends,6.9598,6.57008,1.15942,Territory Building,Area Movement
142326,eight_minute_empire_legends,6.9598,6.57008,1.15942,Territory Building,Auction: Dutch
142326,eight_minute_empire_legends,6.9598,6.57008,1.15942,Territory Building,Card Drafting
142326,eight_minute_empire_legends,6.9598,6.57008,1.15942,Territory Building,Modular Board
142326,eight_minute_empire_legends,6.9598,6.57008,1.15942,Territory Building,Set Collection
142326,eight_minute_empire_legends,6.9598,6.57008,1.15942,Territory Building,Variable Player Powers
171233,big_book_madness,6.95485,6.60304,1.31905,Card Game,Cooperative Game
171233,big_book_madness,6.95485,6.60304,1.31905,Card Game,"Deck, Bag, and Pool Building"
171233,big_book_madness,6.95485,6.60304,1.31905,Card Game,Hand Management
171233,big_book_madness,6.95485,6.60304,1.31905,Card Game,Player Elimination
171233,big_book_madness,6.95485,6.60304,1.31905,Card Game,Variable Player Powers
171233,big_book_madness,6.95485,6.60304,1.31905,Fantasy,Cooperative Game
171233,big_book_madness,6.95485,6.60304,1.31905,Fantasy,"Deck, Bag, and Pool Building"
171233,big_book_madness,6.95485,6.60304,1.31905,Fantasy,Hand Management
171233,big_book_madness,6.95485,6.60304,1.31905,Fantasy,Player Elimination
171233,big_book_madness,6.95485,6.60304,1.31905,Fantasy,Variable Player Powers
